FIPS,class,n,freq,primary_org_cat
01127,Professional,1,0.02857142857142857,Social & Fraternal
01127,Religious,8,0.22857142857142856,Social & Fraternal
01127,Research & Think Tank,1,0.02857142857142857,Social & Fraternal
01127,Social & Fraternal,10,0.2857142857142857,Social & Fraternal
01127,Unions,5,0.14285714285714285,Social & Fraternal
01127,NA,6,0.17142857142857143,Social & Fraternal
01129,Arts & Cultural,1,0.08333333333333333,Social & Fraternal
01129,Community,1,0.08333333333333333,Social & Fraternal
01129,Professional,1,0.08333333333333333,Social & Fraternal
01129,Social & Fraternal,5,0.4166666666666667,Social & Fraternal
01129,Unions,2,0.16666666666666666,Social & Fraternal
01129,NA,2,0.16666666666666666,Social & Fraternal
01131,Arts & Cultural,1,0.16666666666666666,Social & Fraternal
01131,Religious,1,0.16666666666666666,Social & Fraternal
01131,Social & Fraternal,2,0.3333333333333333,Social & Fraternal
01131,NA,2,0.3333333333333333,Social & Fraternal
01133,Arts & Cultural,2,0.2,Social & Fraternal
01133,Social & Fraternal,7,0.7,Social & Fraternal
01133,NA,1,0.1,Social & Fraternal
02016,NA,2,1,NA
02020,Arts & Cultural,28,0.040875912408759124,NA
02020,Community,19,0.027737226277372264,NA
02020,Economic,25,0.0364963503649635,NA
02020,Education,71,0.10364963503649635,NA
02020,Foundations,16,0.02335766423357664,NA
02020,Healthcare,29,0.042335766423357665,NA
02020,Hobby & Sports,59,0.08613138686131387,NA
02020,Housing,17,0.024817518248175182,NA
02020,Political,19,0.027737226277372264,NA
02020,Professional,49,0.07153284671532846,NA
02020,Religious,99,0.14452554744525548,NA
02020,Research & Think Tank,19,0.027737226277372264,NA
02020,Social & Fraternal,54,0.07883211678832117,NA
02020,Unions,20,0.029197080291970802,NA
02020,Youth,14,0.020437956204379562,NA
02020,NA,147,0.2145985401459854,NA
02050,Religious,2,1,Religious
02060,NA,1,1,NA
02068,Research & Think Tank,1,1,Research & Think Tank
02090,Arts & Cultural,2,0.012269938650306749,Religious
02090,Community,4,0.024539877300613498,Religious
02090,Economic,4,0.024539877300613498,Religious
02090,Education,19,0.1165644171779141,Religious
02090,Foundations,2,0.012269938650306749,Religious
02090,Healthcare,3,0.018404907975460124,Religious
02090,Hobby & Sports,15,0.09202453987730061,Religious
02090,Housing,2,0.012269938650306749,Religious
02090,Political,2,0.012269938650306749,Religious
02090,Professional,8,0.049079754601226995,Religious
02090,Religious,41,0.25153374233128833,Religious
02090,Research & Think Tank,1,0.006134969325153374,Religious
02090,Social & Fraternal,26,0.15950920245398773,Religious
02090,Unions,8,0.049079754601226995,Religious
02090,NA,26,0.15950920245398773,Religious
02100,NA,1,1,NA
02110,Arts & Cultural,7,0.0875,Hobby & Sports
02110,Community,1,0.0125,Hobby & Sports
02110,Economic,9,0.1125,Hobby & Sports
02110,Education,8,0.1,Hobby & Sports
02110,Foundations,2,0.025,Hobby & Sports
02110,Healthcare,2,0.025,Hobby & Sports
02110,Hobby & Sports,11,0.1375,Hobby & Sports
02110,Housing,2,0.025,Hobby & Sports
02110,Political,5,0.0625,Hobby & Sports
02110,Professional,5,0.0625,Hobby & Sports
02110,Religious,3,0.0375,Hobby & Sports
02110,Research & Think Tank,1,0.0125,Hobby & Sports
02110,Social & Fraternal,9,0.1125,Hobby & Sports
02110,Unions,7,0.0875,Hobby & Sports
02110,Youth,1,0.0125,Hobby & Sports
02110,NA,7,0.0875,Hobby & Sports
02122,Arts & Cultural,4,0.037037037037037035,NA
02122,Community,3,0.027777777777777776,NA
02122,Economic,8,0.07407407407407407,NA
02122,Education,5,0.046296296296296294,NA
02122,Foundations,1,0.009259259259259259,NA
02122,Healthcare,1,0.009259259259259259,NA
02122,Hobby & Sports,8,0.07407407407407407,NA
02122,Housing,3,0.027777777777777776,NA
02122,Political,2,0.018518518518518517,NA
02122,Professional,1,0.009259259259259259,NA
02122,Religious,19,0.17592592592592593,NA
02122,Research & Think Tank,4,0.037037037037037035,NA
02122,Social & Fraternal,10,0.09259259259259259,NA
02122,Unions,1,0.009259259259259259,NA
02122,Youth,2,0.018518518518518517,NA
02122,NA,36,0.3333333333333333,NA
02130,Arts & Cultural,4,0.15384615384615385,Social & Fraternal
02130,Hobby & Sports,2,0.07692307692307693,Social & Fraternal
02130,Housing,1,0.038461538461538464,Social & Fraternal
02130,Political,1,0.038461538461538464,Social & Fraternal
02130,Professional,2,0.07692307692307693,Social & Fraternal
02130,Religious,4,0.15384615384615385,Social & Fraternal
02130,Research & Think Tank,1,0.038461538461538464,Social & Fraternal
02130,Social & Fraternal,6,0.23076923076923078,Social & Fraternal
02130,Youth,1,0.038461538461538464,Social & Fraternal
02130,NA,4,0.15384615384615385,Social & Fraternal
02150,Arts & Cultural,1,0.041666666666666664,Religious
02150,Community,1,0.041666666666666664,Religious
02150,Economic,1,0.041666666666666664,Religious
02150,Education,2,0.08333333333333333,Religious
02150,Healthcare,1,0.041666666666666664,Religious
02150,Political,1,0.041666666666666664,Religious
02150,Professional,1,0.041666666666666664,Religious
02150,Religious,7,0.2916666666666667,Religious
02150,Research & Think Tank,1,0.041666666666666664,Religious
02150,Social & Fraternal,3,0.125,Religious
02150,NA,5,0.20833333333333334,Religious
02164,NA,1,1,NA
02170,Arts & Cultural,3,0.024,NA
02170,Community,6,0.048,NA
02170,Economic,7,0.056,NA
02170,Education,7,0.056,NA
02170,Healthcare,2,0.016,NA
02170,Hobby & Sports,14,0.112,NA
02170,Housing,6,0.048,NA
02170,Professional,4,0.032,NA
02170,Religious,21,0.168,NA
02170,Social & Fraternal,15,0.12,NA
02170,Youth,5,0.04,NA
02170,NA,35,0.28,NA
02180,Community,1,0.5,Community
02180,Religious,1,0.5,Community
02185,Hobby & Sports,1,1,Hobby & Sports
02188,NA,1,1,NA
02195,Healthcare,1,0.5,Healthcare
02195,Professional,1,0.5,Healthcare
02220,Arts & Cultural,2,0.1,Religious
02220,Economic,1,0.05,Religious
02220,Foundations,1,0.05,Religious
02220,Hobby & Sports,1,0.05,Religious
02220,Housing,1,0.05,Religious
02220,Political,1,0.05,Religious
02220,Religious,5,0.25,Religious
02220,Social & Fraternal,2,0.1,Religious
02220,Unions,1,0.05,Religious
02220,NA,5,0.25,Religious
02230,Economic,1,1,Economic
02240,Religious,2,0.6666666666666666,Religious
02240,Social & Fraternal,1,0.3333333333333333,Religious
02261,NA,6,1,NA
02275,Foundations,1,1,Foundations
02290,NA,1,1,NA
04001,Healthcare,1,0.08333333333333333,NA
04001,Political,1,0.08333333333333333,NA
04001,Religious,1,0.08333333333333333,NA
04001,NA,9,0.75,NA
04003,Arts & Cultural,1,0.006535947712418301,Religious
04003,Community,12,0.0784313725490196,Religious
04003,Economic,6,0.0392156862745098,Religious
04003,Education,8,0.05228758169934641,Religious
04003,Foundations,2,0.013071895424836602,Religious
04003,Healthcare,5,0.032679738562091505,Religious
04003,Hobby & Sports,14,0.0915032679738562,Religious
04003,Housing,1,0.006535947712418301,Religious
04003,Political,1,0.006535947712418301,Religious
04003,Professional,3,0.0196078431372549,Religious
04003,Religious,36,0.23529411764705882,Religious
04003,Research & Think Tank,4,0.026143790849673203,Religious
04003,Social & Fraternal,30,0.19607843137254902,Religious
04003,Youth,5,0.032679738562091505,Religious
04003,NA,25,0.16339869281045752,Religious
04005,Arts & Cultural,10,0.05714285714285714,NA
04005,Community,7,0.04,NA
04005,Economic,6,0.03428571428571429,NA
04005,Education,7,0.04,NA
04005,Healthcare,5,0.02857142857142857,NA
04005,Hobby & Sports,18,0.10285714285714286,NA
04005,Housing,3,0.017142857142857144,NA
04005,Political,5,0.02857142857142857,NA
04005,Professional,13,0.07428571428571429,NA
04005,Religious,20,0.11428571428571428,NA
04005,Research & Think Tank,8,0.045714285714285714,NA
04005,Social & Fraternal,17,0.09714285714285714,NA
04005,Unions,2,0.011428571428571429,NA
04005,Youth,9,0.05142857142857143,NA
04005,NA,45,0.2571428571428571,NA
04007,Arts & Cultural,1,0.014492753623188406,NA
04007,Community,3,0.043478260869565216,NA
04007,Economic,4,0.057971014492753624,NA
04007,Education,3,0.043478260869565216,NA
04007,Foundations,4,0.057971014492753624,NA
04007,Healthcare,2,0.028985507246376812,NA
04007,Hobby & Sports,5,0.07246376811594203,NA
04007,Professional,1,0.014492753623188406,NA
04007,Religious,12,0.17391304347826086,NA
04007,Research & Think Tank,1,0.014492753623188406,NA
04007,Social & Fraternal,11,0.15942028985507245,NA
04007,Unions,1,0.014492753623188406,NA
04007,Youth,3,0.043478260869565216,NA
04007,NA,18,0.2608695652173913,NA
04009,Community,4,0.13793103448275862,NA
04009,Economic,1,0.034482758620689655,NA
04009,Education,2,0.06896551724137931,NA
04009,Healthcare,2,0.06896551724137931,NA
04009,Professional,1,0.034482758620689655,NA
04009,Religious,3,0.10344827586206896,NA
04009,Social & Fraternal,3,0.10344827586206896,NA
04009,Unions,1,0.034482758620689655,NA
04009,Youth,2,0.06896551724137931,NA
04009,NA,10,0.3448275862068966,NA
04011,Community,1,0.25,Community
04011,Economic,1,0.25,Community
04011,Religious,1,0.25,Community
04011,NA,1,0.25,Community
04012,Arts & Cultural,1,0.0625,NA
04012,Community,2,0.125,NA
04012,Education,1,0.0625,NA
04012,Religious,3,0.1875,NA
04012,Social & Fraternal,4,0.25,NA
04012,NA,5,0.3125,NA
04013,Arts & Cultural,160,0.027331738981892725,NA
04013,Community,239,0.040826785104202255,NA
04013,Economic,142,0.02425691834642979,NA
04013,Education,435,0.07430816535702084,NA
04013,Foundations,179,0.030577382985992482,NA
04013,Healthcare,240,0.040997608472839085,NA
04013,Hobby & Sports,623,0.10642295866074479,NA
04013,Housing,103,0.01759480696959344,NA
04013,Political,105,0.0179364537068671,NA
04013,Professional,272,0.04646395626921763,NA
04013,Religious,1056,0.18038947728049198,NA
04013,Research & Think Tank,116,0.019815510761872223,NA
04013,Social & Fraternal,621,0.10608131192347113,NA
04013,Unions,50,0.008541168431841476,NA
04013,Youth,261,0.044584899214212506,NA
04013,NA,1252,0.21387085753331056,NA
04015,Arts & Cultural,2,0.010582010582010581,Social & Fraternal
04015,Community,5,0.026455026455026454,Social & Fraternal
04015,Economic,13,0.06878306878306878,Social & Fraternal
04015,Education,10,0.05291005291005291,Social & Fraternal
04015,Foundations,3,0.015873015873015872,Social & Fraternal
04015,Healthcare,9,0.047619047619047616,Social & Fraternal
04015,Hobby & Sports,13,0.06878306878306878,Social & Fraternal
04015,Housing,2,0.010582010582010581,Social & Fraternal
04015,Professional,9,0.047619047619047616,Social & Fraternal
04015,Religious,38,0.20105820105820105,Social & Fraternal
04015,Research & Think Tank,1,0.005291005291005291,Social & Fraternal
04015,Social & Fraternal,39,0.20634920634920634,Social & Fraternal
04015,Youth,6,0.031746031746031744,Social & Fraternal
04015,NA,39,0.20634920634920634,Social & Fraternal
04017,Arts & Cultural,1,0.013333333333333334,Social & Fraternal
04017,Community,5,0.06666666666666667,Social & Fraternal
04017,Economic,2,0.02666666666666667,Social & Fraternal
04017,Education,2,0.02666666666666667,Social & Fraternal
04017,Healthcare,2,0.02666666666666667,Social & Fraternal
04017,Hobby & Sports,6,0.08,Social & Fraternal
04017,Political,1,0.013333333333333334,Social & Fraternal
04017,Professional,2,0.02666666666666667,Social & Fraternal
04017,Religious,14,0.18666666666666668,Social & Fraternal
04017,Social & Fraternal,22,0.29333333333333333,Social & Fraternal
04017,Unions,1,0.013333333333333334,Social & Fraternal
04017,Youth,2,0.02666666666666667,Social & Fraternal
04017,NA,15,0.2,Social & Fraternal
04019,Arts & Cultural,64,0.03970223325062035,NA
04019,Community,70,0.043424317617866005,NA
04019,Economic,42,0.026054590570719603,NA
04019,Education,122,0.07568238213399504,NA
04019,Foundations,39,0.024193548387096774,NA
04019,Healthcare,72,0.04466501240694789,NA
04019,Hobby & Sports,122,0.07568238213399504,NA
04019,Housing,18,0.011166253101736972,NA
04019,Political,33,0.020471464019851116,NA
04019,Professional,67,0.04156327543424317,NA
04019,Religious,265,0.16439205955334987,NA
04019,Research & Think Tank,48,0.02977667493796526,NA
04019,Social & Fraternal,190,0.11786600496277916,NA
04019,Unions,16,0.009925558312655087,NA
04019,Youth,38,0.02357320099255583,NA
04019,NA,406,0.2518610421836228,NA
04021,Arts & Cultural,13,0.03561643835616438,NA
04021,Community,11,0.030136986301369864,NA
04021,Economic,16,0.043835616438356165,NA
04021,Education,15,0.0410958904109589,NA
04021,Foundations,4,0.010958904109589041,NA
04021,Healthcare,15,0.0410958904109589,NA
04021,Hobby & Sports,41,0.11232876712328767,NA
04021,Housing,8,0.021917808219178082,NA
04021,Political,2,0.005479452054794521,NA
04021,Professional,10,0.0273972602739726,NA
04021,Religious,67,0.18356164383561643,NA
04021,Research & Think Tank,2,0.005479452054794521,NA
04021,Social & Fraternal,54,0.14794520547945206,NA
04021,Unions,2,0.005479452054794521,NA
04021,Youth,20,0.0547945205479452,NA
04021,NA,85,0.2328767123287671,NA
04023,Arts & Cultural,3,0.07692307692307693,NA
04023,Community,1,0.02564102564102564,NA
04023,Economic,4,0.10256410256410256,NA
04023,Education,2,0.05128205128205128,NA
04023,Healthcare,1,0.02564102564102564,NA
04023,Hobby & Sports,2,0.05128205128205128,NA
04023,Housing,2,0.05128205128205128,NA
04023,Political,2,0.05128205128205128,NA
04023,Professional,1,0.02564102564102564,NA
04023,Religious,3,0.07692307692307693,NA
04023,Research & Think Tank,1,0.02564102564102564,NA
04023,Social & Fraternal,4,0.10256410256410256,NA
04023,Youth,3,0.07692307692307693,NA
04023,NA,10,0.2564102564102564,NA
04025,Arts & Cultural,21,0.05134474327628362,NA
04025,Community,14,0.034229828850855744,NA
04025,Economic,11,0.02689486552567237,NA
04025,Education,31,0.07579462102689487,NA
04025,Foundations,7,0.017114914425427872,NA
04025,Healthcare,13,0.03178484107579462,NA
04025,Hobby & Sports,23,0.05623471882640587,NA
04025,Housing,8,0.019559902200488997,NA
04025,Political,6,0.014669926650366748,NA
04025,Professional,11,0.02689486552567237,NA
04025,Religious,90,0.2200488997555012,NA
04025,Research & Think Tank,13,0.03178484107579462,NA
04025,Social & Fraternal,49,0.1198044009779951,NA
04025,Unions,2,0.004889975550122249,NA
04025,Youth,12,0.029339853300733496,NA
04025,NA,98,0.2396088019559902,NA
04027,Community,3,0.02097902097902098,NA
04027,Economic,4,0.027972027972027972,NA
04027,Education,11,0.07692307692307693,NA
04027,Foundations,1,0.006993006993006993,NA
04027,Healthcare,4,0.027972027972027972,NA
04027,Hobby & Sports,7,0.04895104895104895,NA
04027,Housing,4,0.027972027972027972,NA
04027,Political,1,0.006993006993006993,NA
04027,Professional,1,0.006993006993006993,NA
04027,Religious,27,0.1888111888111888,NA
04027,Research & Think Tank,1,0.006993006993006993,NA
04027,Social & Fraternal,23,0.16083916083916083,NA
04027,Unions,2,0.013986013986013986,NA
04027,Youth,3,0.02097902097902098,NA
04027,NA,51,0.35664335664335667,NA
05001,Community,1,0.037037037037037035,Social & Fraternal
05001,Healthcare,1,0.037037037037037035,Social & Fraternal
05001,Professional,1,0.037037037037037035,Social & Fraternal
05001,Religious,5,0.18518518518518517,Social & Fraternal
05001,Social & Fraternal,10,0.37037037037037035,Social & Fraternal
05001,NA,9,0.3333333333333333,Social & Fraternal
05003,Community,1,0.05263157894736842,NA
05003,Healthcare,2,0.10526315789473684,NA
05003,Hobby & Sports,1,0.05263157894736842,NA
05003,Religious,1,0.05263157894736842,NA
05003,Social & Fraternal,3,0.15789473684210525,NA
05003,NA,11,0.5789473684210527,NA
05005,Community,3,0.06521739130434782,Social & Fraternal
05005,Economic,3,0.06521739130434782,Social & Fraternal
05005,Education,5,0.10869565217391304,Social & Fraternal
05005,Healthcare,2,0.043478260869565216,Social & Fraternal
05005,Hobby & Sports,5,0.10869565217391304,Social & Fraternal
05005,Housing,1,0.021739130434782608,Social & Fraternal
05005,Professional,1,0.021739130434782608,Social & Fraternal
05005,Religious,5,0.10869565217391304,Social & Fraternal
05005,Research & Think Tank,1,0.021739130434782608,Social & Fraternal
05005,Social & Fraternal,10,0.21739130434782608,Social & Fraternal
05005,Youth,1,0.021739130434782608,Social & Fraternal
05005,NA,9,0.1956521739130435,Social & Fraternal
05007,Arts & Cultural,10,0.03278688524590164,NA
05007,Community,18,0.05901639344262295,NA
05007,Economic,6,0.019672131147540985,NA
05007,Education,16,0.05245901639344262,NA
05007,Foundations,8,0.02622950819672131,NA
05007,Healthcare,9,0.029508196721311476,NA
05007,Hobby & Sports,19,0.06229508196721312,NA
05007,Housing,5,0.01639344262295082,NA
05007,Political,2,0.006557377049180328,NA
05007,Professional,11,0.036065573770491806,NA
05007,Religious,48,0.15737704918032788,NA
05007,Research & Think Tank,1,0.003278688524590164,NA
05007,Social & Fraternal,40,0.13114754098360656,NA
05007,Unions,1,0.003278688524590164,NA
05007,Youth,11,0.036065573770491806,NA
05007,NA,100,0.32786885245901637,NA
05009,Arts & Cultural,1,0.02127659574468085,NA
05009,Community,2,0.0425531914893617,NA
05009,Economic,1,0.02127659574468085,NA
05009,Healthcare,4,0.0851063829787234,NA
05009,Hobby & Sports,2,0.0425531914893617,NA
05009,Professional,2,0.0425531914893617,NA
05009,Religious,6,0.1276595744680851,NA
05009,Research & Think Tank,3,0.06382978723404255,NA
05009,Social & Fraternal,6,0.1276595744680851,NA
05009,NA,20,0.425531914893617,NA
05011,Community,2,0.15384615384615385,Social & Fraternal
05011,Hobby & Sports,1,0.07692307692307693,Social & Fraternal
05011,Professional,1,0.07692307692307693,Social & Fraternal
05011,Religious,2,0.15384615384615385,Social & Fraternal
